10000
7554,36,92,95,1,30,14,28,39,34,7,70,70,13,59,89,18,9,77,99,77,36,17,33,49,3,73,70,5,67,98,90,54
7555,5,63,69,61,68,66,62,61,81,43,12,33,14,28,2,95,17,8,20,56,13,36,57,80,91,4,5,26,19,54,88,54
7556,78,65,54,58,76,11,30,44,33,54,53,46,18,31,80,59,31,55,30,8,91,54,2,61,25,71,96,8,63,45,46,36
7557,46,65,70,77,21,57,58,96,75,6,59,19,64,71,45,100,7,99,27,7,34,72,89,32,96,16,60,68,71,77,73,76
7558,18,97,89,60,88,60,56,65,11,54,79,58,37,93,29,7,47,17,91,79,87,47,69,97,1,72,56,68,80,37,83,75
7559,28,24,82,72,66,47,62,79,13,60,8,45,11,62,61,94,50,72,63,74,76,2,81,31,65,22,78,57,23,69,99,73
7560,5,5,29,23,3,66,59,59,27,44,75,22,53,59,84,42,84,98,5,55,16,13,40,63,11,91,52,86,75,99,88,59
7561,90,46,22,31,59,90,47,45,97,49,30,29,49,22,14,58,16,1,44,13,88,12,29,37,57,1,22,94,46,6,22,85
7562,24,37,33,26,8,59,17,32,20,43,55,32,99,97,75,33,9,7,91,52,24,25,48,17,51,57,98,62,85,43,70,23
7563,17,32,78,31,19,65,40,87,10,51,99,8,9,24,51,18,74,3,96,17,61,40,24,54,58,64,12,61,44,90,63,97
7564,80,10,2,1,13,58,28,44,50,24,56,66,3,16,12,60,73,53,27,82,50,15,35,29,23,77,99,81,88,18,99,54
7565,91,38,84,50,57,29,17,95,24,8,21,17,34,98,76,38,41,80,86,40,77,67,58,35,100,90,82,80,52,55,68,45
7566,42,68,45,1,50,9,78,41,25,75,36,66,82,36,79,95,85,94,38,49,39,14,21,71,86,29,81,83,91,30,24,62
7567,60,79,63,8,8,69,90,91,8,92,32,35,48,21,81,80,36,52,68,16,2,21,39,65,84,95,66,56,89,94,91,13
7568,19,96,19,50,15,15,35,97,12,81,60,67,15,2,27,27,74,39,85,25,78,71,65,84,85,13,48,49,92,24,7,78
7569,97,98,79,76,62,44,83,30,86,41,21,73,62,43,33,27,83,26,88,9,32,75,68,72,59,92,34,84,60,34,58,53
7570,25,27,61,14,5,3,12,47,9,31,98,80,34,16,18,27,50,49,98,5,51,78,36,17,100,30,86,79,43,26,19,68
7571,78,15,52,70,5,81,50,34,18,63,96,89,62,64,52,4,76,67,43,76,51,67,20,20,15,91,64,38,8,9,73,33
7572,94,3,52,15,20,10,55,83,2,97,24,100,34,26,7,52,34,13,25,53,52,88,8,33,96,57,44,30,50,48,3,64
7573,70,54,53,91,97,18,29,18,16,25,87,3,89,33,18,68,14,17,21,41,65,91,8,1,9,10,93,65,33,37,29,19
7574,57,92,29,67,92,36,73,28,8,40,10,41,73,50,64,15,13,32,71,87,42,3,77,26,19,20,11,99,54,34,85,51
7575,46,22,40,69,84,31,97,97,54,43,94,70,59,90,25,21,93,8,50,24,7,5,35,5,34,10,83,24,69,86,40,26
7576,55,6,13,66,92,49,53,93,28,72,81,46,16,94,33,70,20,42,46,70,11,85,47,77,20,96,60,7,44,75,30,9
7577,29,39,14,75,58,42,39,90,31,38,35,78,55,70,1,79,25,59,20,20,83,58,22,62,81,4,63,84,7,86,58,97
7578,68,72,65,94,88,41,73,5,46,31,27,14,57,28,24,82,47,30,4,1,46,92,17,33,42,82,54,83,74,13,64,82
7579,38,13,58,17,95,85,31,11,28,65,57,33,17,93,49,82,41,27,11,78,86,96,19,43,5,77,27,48,84,73,97,64
7580,31,42,10,55,24,82,87,43,12,82,95,56,30,83,65,43,86,38,75,38,44,70,35,66,76,75,6,93,97,22,39,28
7581,26,36,89,69,33,39,30,2,10,38,99,78,10,49,99,94,43,31,61,8,95,88,23,74,23,19,23,64,92,89,13,61
7582,41,51,76,6,78,76,88,84,31,61,48,11,100,60,26,1,78,14,37,24,18,40,21,15,24,99,49,21,25,97,34,54
7583,45,32,94,83,39,70,20,55,43,33,57,99,17,98,57,54,35,63,75,55,65,61,79,28,66,73,22,2,43,26,4,34
7584,74,72,13,15,75,43,59,71,83,55,27,41,59,21,67,72,53,38,98,69,16,72,2,31,54,72,27,14,96,71,1,28
7585,34,4,38,24,95,29,82,29,30,83,23,49,78,8,18,15,4,44,44,25,7,82,76,40,56,96,85,30,85,11,79,77
7586,70,16,50,61,59,58,7,40,94,40,24,49,79,54,78,3,70,4,33,40,60,84,62,10,9,34,20,46,3,91,3,94
7587,25,83,79,82,81,18,48,42,70,66,60,56,96,23,50,81,66,58,57,74,91,84,75,13,33,27,39,39,55,42,29,78
7588,99,38,30,57,55,96,55,55,6,60,10,66,13,16,98,40,67,83,26,58,62,62,60,22,82,50,51,63,55,64,75,8
7589,86,56,90,79,84,46,40,87,22,100,68,74,53,15,12,20,53,81,59,51,16,32,53,22,56,83,27,37,72,33,25,13
7590,98,72,48,75,68,71,27,91,33,51,47,63,78,39,71,61,14,19,34,94,45,29,27,30,84,81,92,77,58,92,29,59
7591,92,32,35,14,72,76,34,22,63,21,1,20,56,68,34,77,60,93,84,87,78,67,90,55,56,28,5,13,48,47,16,83
7592,2,55,31,79,73,6,97,28,64,13,36,26,35,55,94,87,18,34,51,20,85,36,8,44,41,25,49,68,80,67,78,82
7593,26,64,48,49,85,30,7,39,66,23,46,97,9,49,14,57,30,11,80,85,93,86,70,65,31,82,92,22,3,72,5,48
7594,3,36,92,21,92,68,22,96,23,90,24,5,27,10,18,73,1,80,3,75,67,65,34,4,92,44,70,49,64,35,71,100
7595,62,32,25,6,95,75,33,43,54,94,98,35,94,94,52,88,73,3,73,82,84,62,36,81,12,98,11,5,18,46,8,18
7596,83,49,58,28,7,47,40,88,30,65,2,15,44,37,17,92,47,44,51,64,71,60,63,66,21,5,90,63,1,99,66,21
7597,19,89,82,65,92,90,4,62,44,3,87,51,37,26,76,93,26,87,22,50,88,17,17,21,87,15,8,96,87,46,63,86
7598,43,92,99,49,66,16,12,13,29,16,40,26,35,10,60,6,43,64,100,35,15,19,5,39,51,3,15,87,96,28,28,5
7599,23,84,66,30,21,81,33,60,93,90,12,28,14,80,64,77,61,3,32,62,65,29,94,11,98,5,34,5,65,90,90,31
7600,38,99,68,29,11,10,62,60,87,93,73,75,36,20,99,59,60,2,69,25,93,50,87,61,6,63,49,96,15,48,49,99
7601,24,4,55,42,82,4,12,12,61,64,30,20,57,59,4,4,38,80,62,48,55,49,20,98,11,76,97,31,87,86,13,27
7602,96,37,89,14,21,44,33,97,53,42,42,10,60,86,25,87,38,11,87,91,84,62,21,24,75,27,67,4,14,9,37,65
7603,84,87,38,24,79,75,42,8,40,92,85,90,22,18,43,80,6,87,20,41,10,19,74,52,90,79,75,75,18,61,2,16
7604,74,13,79,10,48,47,73,86,71,14,94,68,79,43,67,32,80,39,60,91,21,47,42,10,23,30,77,3,7,82,72,69
7605,75,96,58,64,75,19,51,97,82,65,17,45,42,75,99,21,85,42,19,64,81,86,39,82,100,79,33,12,36,45,15,54
7606,71,40,8,69,55,17,89,42,69,81,44,91,31,57,72,88,34,35,84,91,44,39,2,17,19,11,1,84,92,20,2,18
7607,19,97,96,77,12,36,56,68,46,43,24,14,74,22,34,53,39,73,7,94,98,24,30,67,26,89,81,76,50,62,53,15
7608,24,51,18,45,39,39,23,43,6,77,38,60,95,82,74,49,60,27,75,57,30,60,34,87,36,24,71,59,76,50,96,55
7609,86,6,35,67,20,97,60,37,93,20,26,40,98,23,64,81,8,51,5,59,12,87,97,27,26,41,36,63,93,20,83,52
7610,40,1,31,83,35,27,87,79,47,31,90,88,24,83,94,57,69,17,15,87,97,85,50,95,9,2,21,33,72,7,43,86
7611,20,89,54,53,47,49,82,9,47,10,56,33,61,29,61,61,3,84,83,97,6,56,74,71,20,7,44,6,75,78,60,99
7612,89,66,98,13,9,57,7,98,59,16,72,3,81,16,45,80,38,8,90,45,34,44,64,41,21,54,38,69,59,5,13,9
7613,96,43,3,70,24,23,46,99,34,32,74,85,23,12,99,8,38,56,93,16,76,8,7,72,61,73,9,33,35,3,48,82
7614,86,65,54,23,24,13,36,8,36,64,99,29,36,81,31,55,95,36,11,14,72,84,50,27,76,39,52,24,28,35,20,64
7615,6,81,26,74,38,61,36,57,26,73,76,2,60,78,87,62,63,46,99,18,48,21,10,49,82,91,48,7,2,18,6,55
7616,70,28,95,41,42,91,37,94,61,3,26,84,3,39,58,30,98,71,84,69,97,99,81,97,60,87,85,1,18,68,55,1
7617,22,5,3,7,72,66,15,68,3,6,28,63,84,26,99,83,72,82,36,11,87,9,83,6,22,41,85,88,56,59,71,26
7618,63,35,44,16,83,92,89,65,98,24,57,9,12,95,97,27,24,62,38,44,96,41,26,77,89,31,3,2,92,68,61,69
7619,95,82,26,57,51,33,83,67,17,83,70,48,73,4,81,42,89,58,57,43,5,28,87,8,26,85,6,41,57,57,64,27
7620,64,35,35,60,16,67,89,40,85,49,79,16,75,4,6,64,11,61,43,22,95,58,82,92,90,6,67,5,53,80,17,46
7621,72,34,44,61,19,19,56,20,52,18,93,81,34,28,1,23,92,11,65,5,35,29,32,25,75,6,93,57,6,70,80,92
7622,51,93,41,63,67,63,15,42,98,43,30,7,1,18,46,50,27,55,18,100,53,54,72,100,48,56,55,66,23,2,40,57
7623,24,8,14,52,98,100,49,98,68,65,93,59,44,40,86,50,22,32,68,95,96,77,43,8,57,47,1,45,38,18,89,15
7624,97,64,71,21,36,46,23,58,8,80,28,13,58,44,92,90,63,1,75,57,41,54,78,35,16,24,52,62,66,23,3,75
7625,69,10,25,64,86,76,5,14,9,40,73,51,72,22,56,61,64,32,89,52,32,99,15,59,27,25,66,30,100,29,9,83
7626,18,41,31,38,86,41,10,79,31,99,57,93,42,58,51,95,34,24,50,41,99,88,30,57,68,9,48,28,78,97,65,46
7627,16,60,70,11,69,6,20,82,45,79,15,51,52,13,48,42,98,83,6,15,36,79,14,19,48,78,80,12,64,34,44,90
7628,18,47,7,68,86,58,11,45,43,11,61,53,20,84,5,31,33,72,93,71,36,66,59,21,47,72,48,84,22,6,25,26
7629,87,87,16,82,91,87,25,54,90,99,20,73,39,74,80,9,4,72,40,75,94,16,70,77,75,63,14,53,6,59,8,70
7630,3,19,49,52,55,91,82,61,18,93,8,5,33,90,42,73,39,71,46,15,2,91,86,32,78,6,66,30,84,98,33,60
7631,54,69,15,63,41,98,59,80,9,95,56,3,41,19,36,48,93,77,27,72,25,50,14,89,58,11,20,6,90,3,21,66
7632,45,13,95,87,75,26,65,7,84,97,39,47,98,86,81,16,61,65,27,60,26,86,29,60,53,31,14,14,40,96,19,95
7633,4,44,17,65,78,15,7,11,82,27,13,19,12,12,11,21,40,79,55,97,28,66,87,42,39,16,34,52,70,36,85,25
7634,48,56,72,90,94,64,7,86,82,100,29,37,87,85,92,59,67,85,96,78,93,51,1,47,84,77,95,74,77,73,4,98
7635,73,42,54,11,8,99,10,38,23,45,1,78,81,90,87,29,63,22,10,31,21,12,85,98,1,25,25,92,83,95,100,20
7636,58,83,7,58,41,43,21,49,19,17,17,55,78,85,68,71,46,66,44,81,23,13,84,50,68,63,80,55,53,40,78,68
7637,96,67,35,56,69,21,8,93,75,13,3,18,76,88,20,60,4,15,96,7,4,99,88,79,82,26,30,20,31,8,24,85
7638,9,40,35,76,22,37,39,42,33,84,20,77,4,44,82,66,80,45,20,21,13,71,89,55,7,70,69,83,81,52,83,59
7639,99,61,39,97,82,14,64,6,22,11,76,74,85,78,37,3,32,96,61,18,69,57,27,62,67,43,4,54,82,89,66,46
7640,74,93,73,56,55,80,92,53,90,34,97,58,62,55,69,100,8,83,73,88,45,87,24,63,2,2,26,73,71,7,98,49
7641,82,74,8,100,32,62,31,41,69,27,100,97,77,71,58,100,66,59,29,51,90,42,24,69,22,38,68,4,53,17,36,85
7642,100,25,95,82,66,17,70,49,3,64,36,78,100,55,74,67,64,17,29,52,17,72,72,29,62,19,53,38,67,77,35,83
7643,2,40,12,38,100,4,84,79,45,82,84,10,30,51,21,7,76,31,99,36,94,86,91,99,22,16,83,44,60,1,5,49
7644,51,41,40,50,58,49,4,66,63,81,44,77,27,76,98,94,88,9,30,5,10,8,30,82,80,6,62,6,22,80,39,92
7645,45,20,92,52,52,68,56,82,35,81,58,22,25,38,8,55,73,93,3,30,49,27,9,35,49,91,28,38,93,59,43,80
7646,84,62,17,100,82,67,82,77,35,68,10,82,44,42,7,26,27,84,97,59,54,82,52,64,94,1,22,82,29,92,92,71
7647,81,47,22,41,98,28,50,28,10,8,36,51,83,100,32,27,25,84,64,42,68,16,96,62,69,79,76,73,48,30,68,44
7648,15,43,2,88,8,71,59,31,55,83,79,41,32,21,79,65,49,71,70,6,21,73,25,40,45,81,63,78,36,12,19,99
7649,27,59,79,7,84,77,15,62,100,88,13,53,73,78,26,1,46,35,76,63,61,99,2,47,52,95,100,24,27,4,8,76
7650,69,81,66,74,41,56,38,43,56,15,2,87,65,59,66,84,85,88,18,100,46,9,79,22,61,63,51,10,97,98,66,18
7651,99,41,87,85,3,84,35,27,89,71,24,80,47,53,55,41,74,63,68,92,49,54,85,94,20,34,37,96,33,17,50,7
7652,64,5,99,6,83,69,16,45,41,63,28,39,29,86,8,37,77,24,3,66,54,26,81,28,86,64,96,41,70,85,84,5
7653,40,56,19,68,33,92,27,56,76,100,26,19,24,92,12,91,64,62,23,84,51,68,3,51,57,57,78,24,3,47,45,72
7654,78,57,27,7,10,39,16,8,41,70,45,55,30,79,90,11,4,68,77,73,43,26,77,8,49,6,7,44,38,61,31,79
7655,16,15,90,19,58,15,39,75,49,67,1,38,27,82,45,8,38,80,46,50,91,12,4,68,97,21,64,83,45,37,72,75
7656,16,56,55,64,16,23,22,22,46,64,30,85,52,22,7,53,83,14,53,42,71,23,26,26,9,3,91,53,40,94,28,49
7657,100,53,26,89,63,69,71,56,79,17,43,44,89,8,62,79,96,99,62,68,60,33,56,99,98,35,95,43,78,26,12,93
7658,90,61,5,23,91,8,45,32,31,98,55,99,19,63,39,87,55,6,22,19,39,90,38,67,11,3,70,26,60,70,72,95
7659,14,89,1,40,72,66,46,82,86,37,96,36,17,70,17,62,69,30,15,94,12,79,25,47,77,33,85,48,72,7,61,46
7660,100,66,74,21,71,97,18,71,75,97,29,72,29,94,99,2,49,42,38,42,40,85,36,32,15,79,10,85,90,54,72,14
7661,33,32,18,75,64,73,58,71,71,43,37,50,89,27,73,18,71,37,25,87,31,77,99,75,42,77,44,7,58,28,17,33
7662,18,77,49,42,21,46,52,54,78,96,8,49,79,4,48,68,32,2,34,90,18,4,15,83,70,83,84,15,40,17,71,91
7663,38,34,84,57,2,59,21,58,69,81,58,93,89,26,71,89,93,32,8,51,54,38,12,46,90,92,14,98,23,38,42,6
7664,94,70,55,61,35,78,39,87,79,8,31,73,98,28,64,51,49,20,14,62,91,67,9,96,59,3,14,56,64,18,89,74
7665,27,49,41,2,67,23,83,23,23,82,67,72,26,91,58,33,83,60,56,89,16,37,30,94,61,58,7,50,2,58,9,30
7666,53,35,21,48,89,65,31,23,84,35,36,28,12,49,74,65,42,62,82,58,95,69,76,21,6,68,75,67,49,85,96,24
7667,67,100,72,46,74,24,74,76,28,8,52,41,6,22,25,92,51,33,72,49,78,29,48,96,27,20,50,89,1,90,26,97
7668,4,58,97,83,20,58,89,77,100,52,27,84,95,53,76,86,68,36,39,36,57,62,22,53,26,55,86,40,34,60,19,62
7669,57,73,91,75,93,44,82,47,41,27,97,36,41,31,67,7,60,93,38,51,46,27,16,87,98,91,23,41,14,43,86,85
7670,63,72,22,78,19,33,18,68,98,70,96,69,17,74,55,83,77,9,67,9,40,99,51,14,16,72,44,8,32,88,22,83
7671,52,10,31,46,99,1,100,11,82,14,25,24,95,100,5,87,77,61,30,98,84,62,36,97,56,58,100,68,25,22,5,38
7672,92,79,53,39,81,72,86,45,92,92,80,58,16,84,75,30,37,30,34,90,65,32,61,59,68,93,84,64,87,9,73,56
7673,63,63,69,27,57,38,34,80,93,56,78,84,41,20,88,96,38,72,6,19,38,2,85,58,61,23,7,25,43,63,14,100
7674,45,44,61,29,21,55,47,15,87,87,60,60,58,99,9,24,76,77,81,96,16,45,89,98,92,23,38,16,93,77,55,13
7675,71,83,59,56,18,58,78,11,96,4,3,52,90,78,40,16,41,57,91,2,30,65,92,98,24,39,91,55,12,28,39,84
7676,64,63,76,59,5,22,74,43,88,69,100,30,90,48,14,31,23,43,47,35,54,74,45,88,9,90,2,65,50,4,21,27
7677,34,83,52,49,16,69,76,7,40,48,84,56,38,42,8,97,96,78,22,6,32,80,73,38,88,31,54,63,93,43,57,47
7678,82,16,68,9,38,45,87,46,94,45,77,31,51,33,49,98,92,33,73,23,27,95,21,77,21,88,69,77,10,32,22,11
7679,6,80,41,18,36,62,80,12,55,27,11,23,25,18,97,90,12,71,19,64,43,74,88,28,25,65,14,42,75,37,4,95
7680,63,48,67,76,90,3,7,6,92,74,79,79,21,15,80,87,8,7,19,28,53,71,68,7,11,30,80,81,85,49,100,28
7681,24,27,46,67,17,59,98,96,60,3,74,32,71,58,16,28,63,19,69,38,58,34,6,17,52,51,53,41,7,96,59,5
7682,15,31,40,82,1,42,70,73,16,14,67,51,53,75,75,93,24,18,97,87,92,64,19,89,36,49,35,15,15,29,71,89
7683,51,79,56,41,97,10,65,43,76,92,17,68,58,38,16,22,29,92,22,19,49,18,34,17,19,75,2,28,33,53,68,6
7684,50,91,63,16,68,18,34,72,92,92,25,86,100,61,30,91,67,2,66,97,21,80,59,64,10,18,59,51,85,53,54,98
7685,68,79,15,6,23,34,67,100,7,73,34,30,90,68,3,19,15,23,97,19,40,32,45,26,67,78,17,9,2,29,96,70
7686,38,54,17,43,63,20,95,81,90,22,70,76,53,90,82,77,51,87,72,51,87,21,96,16,74,13,2,86,42,42,74,56
7687,10,100,69,45,13,63,31,41,25,79,29,59,80,27,59,46,88,85,26,18,51,21,60,81,86,21,2,52,98,34,73,84
7688,68,61,16,36,100,12,3,81,11,83,65,26,40,25,33,81,24,97,52,1,25,97,73,13,23,4,38,25,20,87,5,99
7689,90,30,71,25,51,12,40,83,65,64,32,90,13,41,40,49,90,38,59,23,70,76,52,13,16,59,13,44,26,48,60,78
7690,95,68,85,46,23,70,61,6,88,93,59,44,99,75,78,28,92,18,39,16,27,8,52,92,87,4,72,63,28,81,95,83
7691,74,80,41,94,76,98,2,72,65,53,79,85,71,88,88,72,18,69,62,75,85,56,69,37,77,82,53,99,6,52,100,41
7692,98,30,100,43,44,2,3,82,49,20,32,58,13,62,51,48,82,3,79,23,2,81,34,82,86,55,54,56,60,18,42,85
7693,92,9,99,29,38,47,91,90,35,93,100,70,43,1,58,97,33,68,17,41,51,67,1,42,82,64,63,48,32,94,60,21
7694,79,91,52,26,69,76,96,94,78,29,73,48,96,90,69,20,73,79,2,55,52,73,73,90,66,90,63,26,26,25,76,79
7695,89,80,46,56,12,94,61,3,3,86,39,14,8,83,69,74,24,68,93,77,95,24,70,33,29,84,32,7,92,7,65,78
7696,51,39,47,60,53,52,74,57,25,50,95,32,55,44,17,81,98,43,5,2,55,83,88,85,82,29,78,31,28,2,47,81
7697,91,84,86,49,11,43,52,37,5,7,24,91,67,27,16,45,26,32,27,50,91,67,19,27,28,84,25,33,67,22,30,76
7698,1,1,83,84,15,56,9,70,74,54,43,62,55,49,7,67,90,42,68,57,54,60,64,47,61,18,51,29,50,35,23,21
7699,57,19,35,49,77,70,44,77,27,57,81,89,6,81,57,33,24,6,56,42,74,88,76,9,79,76,22,32,29,70,80,38
7700,85,24,38,95,26,90,90,49,69,67,41,52,68,42,92,41,75,18,70,72,45,17,89,30,15,66,84,100,18,97,5,74
7701,44,5,72,82,9,17,71,77,67,16,57,92,67,25,26,79,54,50,76,21,84,71,69,42,55,56,36,43,37,1,48,28
7702,18,5,62,32,25,42,25,60,63,24,89,33,45,19,78,22,70,52,80,94,15,93,64,72,64,12,9,99,47,42,46,97
7703,8,40,70,17,39,6,92,55,64,36,96,56,26,76,16,73,84,56,77,19,19,3,27,62,71,57,68,43,7,5,69,15
7704,86,68,40,54,76,1,99,22,87,97,52,94,22,35,2,10,87,3,80,77,16,21,48,95,75,37,63,51,23,72,9,97
7705,22,12,26,48,38,60,60,90,78,4,75,78,19,74,7,32,39,49,35,88,4,40,37,59,25,19,59,43,75,59,48,44
7706,64,62,95,51,45,52,86,32,97,42,20,65,21,33,4,66,3,15,14,52,52,19,9,51,65,22,5,56,30,67,29,47
7707,98,20,2,1,37,85,86,21,18,44,70,59,29,76,91,75,26,10,24,57,34,95,68,66,39,10,1,7,55,51,41,76
7708,34,6,79,53,62,51,96,5,86,7,9,95,47,39,26,14,75,31,74,3,45,61,12,4,50,15,53,49,33,78,25,72
7709,55,11,39,75,25,82,25,67,31,84,48,17,18,36,2,48,67,23,20,23,68,56,87,36,26,51,25,80,89,8,42,71
7710,14,73,33,88,8,99,100,45,59,84,63,31,24,54,45,13,67,29,34,86,11,65,7,9,40,74,22,53,34,30,77,77
7711,87,56,41,37,53,69,35,21,26,31,53,48,36,47,38,49,35,38,1,14,49,65,18,23,56,62,73,48,11,1,38,35
7712,60,73,38,97,97,100,76,81,88,39,60,71,96,48,39,2,40,77,54,77,47,69,26,6,75,23,66,92,74,93,15,44
7713,37,57,38,2,42,20,74,43,33,5,25,46,59,54,84,12,88,64,90,92,5,39,44,70,85,21,44,80,91,52,86,79
7714,14,5,19,11,59,82,98,16,79,37,6,6,81,48,71,91,74,74,79,26,50,66,46,77,81,3,79,33,51,85,75,83
7715,6,36,82,37,25,51,18,16,36,31,37,77,88,93,50,64,7,47,13,43,74,17,76,44,11,16,31,60,19,2,35,88
7716,60,6,79,6,54,86,94,18,53,50,99,29,13,56,23,14,28,12,20,40,59,50,39,36,55,73,28,66,52,30,73,76
7717,13,21,18,49,62,33,9,4,66,75,99,9,44,36,13,77,79,86,59,90,61,60,50,55,61,71,44,5,94,69,60,5
7718,96,68,18,56,34,22,17,90,31,88,20,8,18,100,28,82,78,83,49,57,91,31,94,70,68,26,99,86,10,4,60,74
7719,93,49,26,9,5,3,84,49,37,29,81,12,81,80,20,32,88,59,80,19,85,84,93,31,9,18,74,5,3,28,10,11
7720,75,10,52,42,4,28,93,66,82,66,2,19,86,19,69,24,100,2,12,32,76,73,19,27,47,93,82,97,31,57,28,54
7721,45,62,55,39,45,24,47,68,59,6,79,38,79,20,13,86,54,41,91,41,60,82,94,59,45,10,53,53,48,93,78,74
7722,93,39,55,43,90,23,93,22,20,64,48,7,49,97,99,4,33,32,32,96,43,59,57,49,75,28,29,41,13,3,47,21
7723,36,94,5,82,58,33,18,21,38,51,20,19,60,23,15,100,33,17,93,54,87,61,93,93,22,15,24,83,10,16,78,19
7724,90,35,38,26,27,21,42,44,69,21,47,14,33,32,70,72,65,20,62,32,9,35,30,26,20,37,18,25,62,75,71,1
7725,78,36,99,68,40,82,11,56,20,93,73,38,38,17,64,66,78,15,77,19,78,56,59,92,96,69,29,95,44,24,75,32
7726,27,71,78,97,40,47,7,34,77,51,57,32,46,59,59,99,57,48,81,92,5,52,89,21,62,30,85,65,20,16,82,42
7727,7,3,4,17,1,75,48,20,4,43,89,77,40,51,52,88,31,67,96,60,3,69,20,22,33,32,96,56,43,89,15,33
7728,93,79,47,17,81,28,47,36,4,93,31,89,79,8,85,14,26,97,24,5,22,78,21,18,90,62,72,86,91,12,85,78
7729,59,41,92,63,49,88,64,32,10,75,70,98,8,33,11,62,81,87,32,2,67,36,1,71,9,14,37,28,1,81,33,44
7730,65,36,52,54,42,37,3,36,78,92,61,93,53,60,34,31,8,11,85,37,73,45,20,65,24,89,22,53,61,15,41,48
7731,75,93,88,54,73,37,12,54,100,93,98,68,37,56,55,51,73,73,23,55,54,34,89,35,25,11,99,39,34,53,92,63
7732,94,98,74,38,99,14,31,52,89,36,65,1,16,25,54,73,40,95,11,6,27,31,45,25,75,42,69,75,89,65,15,56
7733,71,35,72,41,20,40,22,62,53,75,25,60,87,67,34,18,83,72,76,85,53,22,86,100,51,100,4,64,20,39,18,54
7734,43,80,44,96,4,72,72,34,24,81,16,67,73,67,31,42,83,43,40,94,5,24,23,67,78,14,31,48,40,22,100,57
7735,94,23,86,41,99,89,83,41,67,94,51,30,72,71,6,35,50,77,73,8,51,88,67,61,63,84,35,40,56,76,23,12
7736,65,65,56,6,65,65,45,74,63,69,84,4,87,43,93,84,99,57,10,10,30,19,27,26,54,38,76,36,3,20,54,38
7737,11,17,94,85,46,44,90,16,94,84,74,13,79,63,45,64,69,4,72,7,75,13,93,10,55,74,34,47,99,10,64,23
7738,67,92,98,18,31,81,6,92,85,87,52,98,47,36,56,75,44,67,55,81,6,99,28,4,62,46,83,48,52,95,63,79
7739,13,80,23,59,46,82,8,11,57,86,66,69,84,40,60,98,30,83,10,74,9,28,34,37,21,59,48,30,42,34,31,63
7740,67,87,28,13,5,55,38,5,80,76,53,22,64,85,63,91,73,13,31,74,14,4,12,64,80,89,41,52,59,67,6,33
7741,17,68,58,79,89,36,56,38,76,34,10,6,31,51,13,80,43,8,87,41,79,45,27,23,77,78,3,38,52,41,50,36
7742,92,93,14,56,9,68,96,46,66,30,60,78,88,2,60,6,70,15,71,4,72,16,76,24,22,32,40,15,9,84,86,61
7743,25,79,21,33,35,34,38,98,67,12,49,10,70,76,36,71,92,3,51,4,17,96,47,75,75,100,44,16,34,92,61,50
7744,65,40,5,3,36,18,58,66,80,55,6,92,60,81,64,85,85,54,48,20,64,2,69,23,2,81,25,69,58,18,8,68
7745,41,75,86,36,87,56,56,71,62,14,48,74,1,24,92,80,2,9,95,90,9,68,6,44,7,25,95,19,29,5,77,36
7746,37,28,84,41,14,46,98,16,69,11,30,90,60,67,24,49,5,21,52,3,19,59,91,41,52,7,20,4,56,62,21,84
7747,96,10,17,7,32,48,70,13,37,71,1,99,95,9,11,8,25,89,25,87,44,71,87,71,86,28,88,62,43,71,71,33
7748,11,59,16,94,10,48,38,51,84,63,2,28,93,4,34,3,77,68,62,16,41,78,23,82,3,6,40,38,86,23,36,62
7749,99,74,8,6,54,42,98,46,41,74,4,40,74,78,2,75,78,65,96,3,21,47,49,54,13,45,11,86,80,18,32,86
7750,26,24,70,22,49,36,87,80,62,73,72,7,18,28,83,80,78,100,1,3,29,45,65,32,76,20,54,4,100,49,79,73
7751,9,27,30,61,83,90,29,4,30,41,21,67,84,68,47,92,43,57,88,97,90,8,57,17,10,29,25,21,91,37,90,17
7752,43,69,6,2,3,100,71,17,32,3,37,85,23,34,73,97,35,7,51,73,3,42,24,100,1,56,1,81,97,35,22,19
7753,15,14,35,80,72,81,49,38,18,59,4,79,35,26,13,51,70,71,76,89,58,100,6,8,93,24,83,27,12,70,55,23
7754,12,100,93,7,42,91,89,12,42,60,66,5,89,61,63,99,73,26,27,55,96,25,14,1,98,82,79,33,87,98,12,50
7755,37,31,16,76,96,49,60,92,89,96,73,20,16,91,17,80,37,54,92,63,46,41,16,41,35,60,75,18,80,93,63,20
7756,22,80,25,37,25,80,14,99,94,91,83,60,46,5,22,87,68,42,74,21,65,60,58,35,67,76,30,6,23,41,95,64
7757,84,31,76,17,61,73,58,8,89,11,90,16,100,9,39,94,69,27,66,6,72,40,47,64,24,67,6,16,17,62,62,94
7758,91,93,100,2,33,12,95,91,87,10,3,64,56,46,37,25,30,40,71,82,5,99,93,85,10,94,15,49,10,37,1,19
7759,61,4,22,31,72,25,95,47,87,50,17,22,62,41,62,4,81,50,55,78,2,30,6,3,26,50,11,81,75,70,27,54
7760,83,44,98,83,69,14,96,52,68,47,92,25,51,15,41,19,45,93,40,44,75,70,65,50,61,67,23,28,21,72,22,7
7761,22,100,97,94,94,23,99,60,80,14,1,34,59,59,61,34,50,5,5,59,33,92,2,38,13,33,46,19,36,58,93,87
